File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0019_f_010r.tif,19,discovery,f. 010r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/9x37kt4p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0020_f_010v.tif,20,discovery,f. 010v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/k311hg0m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0021_f_011r.tif,21,discovery,f. 011r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/1s56b196
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0022_f_011v.tif,22,discovery,f. 011v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/cq602g5h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0023_f_012r.tif,23,discovery,f. 012r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/2730f94n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0024_f_012v.tif,24,discovery,f. 012v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/kd30n28d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0025_f_013r.tif,25,discovery,f. 013r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/wj421n1q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0026_f_013v.tif,26,discovery,f. 013v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/7140df4w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0027_f_014r.tif,27,discovery,f. 014r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/qw01hc6v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0028_f_014v.tif,28,discovery,f. 014v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/zn82jw0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0029_f_015r.tif,29,discovery,f. 015r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/t2725w3b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0030_f_015v.tif,30,discovery,f. 015v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/6g34290c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0031_f_016r.tif,31,discovery,f. 016r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/cc06zp2p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0032_f_016v.tif,32,discovery,f. 016v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/kn623v3b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0033_f_017r.tif,33,discovery,f. 017r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/jm16q67b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0034_f_017v.tif,34,discovery,f. 017v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/ch791f6n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0035_f_018r.tif,35,discovery,f. 018r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/rs403f2b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0036_f_018v.tif,36,discovery,f. 018v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/2v709p0c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0037_f_019r.tif,37,discovery,f. 019r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/vh43jn32
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0038_f_019v.tif,38,discovery,f. 019v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/03604t2j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0039_f_020r.tif,39,discovery,f. 020r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/5v91z54w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0040_f_020v.tif,40,discovery,f. 020v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/4x60wg9t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0041_f_021r.tif,41,discovery,f. 021r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/z977jw1t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0042_f_021v.tif,42,discovery,f. 021v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/vd92rv2g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0043_f_022r.tif,43,discovery,f. 022r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/2p81b07t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0044_f_022v.tif,44,discovery,f. 022v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/c7690s07
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0045_f_023r.tif,45,discovery,f. 023r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/c4185k0t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0046_f_023v.tif,46,discovery,f. 023v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/pd47cb9k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0047_f_024r.tif,47,discovery,f. 024r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/j893h032
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0048_f_024v.tif,48,discovery,f. 024v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/b656vm0p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0049_f_025r.tif,49,discovery,f. 025r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/5967j96s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0050_f_025v.tif,50,discovery,f. 025v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/r5435b39
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0051_f_026r.tif,51,discovery,f. 026r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/ht55kz2w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0052_f_026v.tif,52,discovery,f. 026v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/pw63p91m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0053_f_027r.tif,53,discovery,f. 027r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/6847zr76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0054_f_027v.tif,54,discovery,f. 027v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/x985xm40
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0055_f_028r.tif,55,discovery,f. 028r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/ts44h79k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0056_f_028v.tif,56,discovery,f. 028v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/x788mv99
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0057_f_029r.tif,57,discovery,f. 029r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/6r63x30q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0058_f_029v.tif,58,discovery,f. 029v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/xh18fq2c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0059_f_030r.tif,59,discovery,f. 030r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/zf72jp0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0060_f_030v.tif,60,discovery,f. 030v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/m082w71m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0061_f_031r.tif,61,discovery,f. 031r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/bn871r9c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0062_f_031v.tif,62,discovery,f. 031v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/nm81kf9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0063_f_032r.tif,63,discovery,f. 032r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/kb55733c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0064_f_032v.tif,64,discovery,f. 032v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/fs202c09
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0065_f_033r.tif,65,discovery,f. 033r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/4265z94d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0066_f_033v.tif,66,discovery,f. 033v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/cg56570b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0067_f_034r.tif,67,discovery,f. 034r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/85534k4h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0068_f_034v.tif,68,discovery,f. 034v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/xv922d23
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0069_f_035r.tif,69,discovery,f. 035r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/ns626h98
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0070_f_035v.tif,70,discovery,f. 035v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/jb42nh65
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
