File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0011_f_004r.tif,11,discovery,f. 004r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/jg634w4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0012_f_004v.tif,12,discovery,f. 004v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/s171p78s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0013_f_005r.tif,13,discovery,f. 005r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/9w95t09p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0014_f_005v.tif,14,discovery,f. 005v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/mz531610
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0015_f_006r.tif,15,discovery,f. 006r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/2964rj8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0016_f_006v.tif,16,discovery,f. 006v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6167nk8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0017_f_007r.tif,17,discovery,f. 007r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/4t53828p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0018_f_007v.tif,18,discovery,f. 007v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/wm76wh7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0019_f_008r.tif,19,discovery,f. 008r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/c827w859
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0020_f_008v.tif,20,discovery,f. 008v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/fx92rh3f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0021_f_009r.tif,21,discovery,f. 009r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/8x15k576
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0022_f_009v.tif,22,discovery,f. 009v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/vr11x396
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0023_f_010r.tif,23,discovery,f. 010r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/h828cj4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0024_f_010v.tif,24,discovery,f. 010v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/qw828q4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0025_f_011r.tif,25,discovery,f. 011r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/0c84xw4p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0026_f_011v.tif,26,discovery,f. 011v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/q3208d89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0027_f_012r.tif,27,discovery,f. 012r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/nm662k52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0028_f_012v.tif,28,discovery,f. 012v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/fz39b093
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0029_f_013r.tif,29,discovery,f. 013r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/93241w94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0030_f_013v.tif,30,discovery,f. 013v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/rq42f952
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0031_f_014r.tif,31,discovery,f. 014r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/90847d2b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0032_f_014v.tif,32,discovery,f. 014v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/k005kg5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0033_f_015r.tif,33,discovery,f. 015r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/kn45315f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0034_f_015v.tif,34,discovery,f. 015v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6s071d0x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0035_f_016r.tif,35,discovery,f. 016r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/2c66908x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0036_f_016v.tif,36,discovery,f. 016v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/7g84989g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0037_f_017r.tif,37,discovery,f. 017r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/zx417432
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0038_f_017v.tif,38,discovery,f. 017v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/jz63ff2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0039_f_018r.tif,39,discovery,f. 018r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/h979x24t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0040_f_018v.tif,40,discovery,f. 018v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/c200cp7z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0041_f_019r.tif,41,discovery,f. 019r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/p343x94w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0042_f_019v.tif,42,discovery,f. 019v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/tb91zn5v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0043_f_020r.tif,43,discovery,f. 020r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/ks46d78t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0044_f_020v.tif,44,discovery,f. 020v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/fd83d986
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0045_f_021r.tif,45,discovery,f. 021r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6m542027
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0046_f_021v.tif,46,discovery,f. 021v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/3m31ww99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0047_f_022r.tif,47,discovery,f. 022r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/73900v4d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0048_f_022v.tif,48,discovery,f. 022v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/dn837b73
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0049_f_023r.tif,49,discovery,f. 023r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/gv058w4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0050_f_023v.tif,50,discovery,f. 023v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/4795z11c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0051_f_024r.tif,51,discovery,f. 024r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/t3109647
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0052_f_024v.tif,52,discovery,f. 024v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/wn31dr74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0053_f_025r.tif,53,discovery,f. 025r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/7r04gv37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0054_f_025v.tif,54,discovery,f. 025v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/3673s43x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0055_f_026r.tif,55,discovery,f. 026r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/1w161k65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0056_f_026v.tif,56,discovery,f. 026v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/7n78nx96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0057_f_027r.tif,57,discovery,f. 027r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/gs122q9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0058_f_027v.tif,58,discovery,f. 027v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/cf78tg9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0059_f_028r.tif,59,discovery,f. 028r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/dh256507
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0060_f_028v.tif,60,discovery,f. 028v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/4j781p58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0061_f_029r.tif,61,discovery,f. 029r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6866kr8m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0062_f_029v.tif,62,discovery,f. 029v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/q225mf3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0063_f_030r.tif,63,discovery,f. 030r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6847gh3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0064_f_030v.tif,64,discovery,f. 030v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/3d81w27b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0065_f_031r.tif,65,discovery,f. 031r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/6j86qq2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0066_f_031v.tif,66,discovery,f. 031v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/g012f917
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0067_f_032r.tif,67,discovery,f. 032r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/0k35zb81
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0068_f_032v.tif,68,discovery,f. 032v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/1x43ts34
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
