File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0011_f_002r.tif,11,discovery,f. 002r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/9p61bj6t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0012_f_002v.tif,12,discovery,f. 002v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/p304m81n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0013_f_003r.tif,13,discovery,f. 003r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/9m53260f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0014_f_003v.tif,14,discovery,f. 003v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/gc64cj8f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0015_f_004r.tif,15,discovery,f. 004r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/7421mc1h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0016_f_004v.tif,16,discovery,f. 004v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/xd17xb4t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0017_f_005r.tif,17,discovery,f. 005r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/gg87tm13,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0018_f_005v.tif,18,discovery,f. 005v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/hk36w12k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0019_f_006r.tif,19,discovery,f. 006r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/qg22316g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0020_f_006v.tif,20,discovery,f. 006v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/3365b55g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0021_f_007r.tif,21,discovery,f. 007r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/jv08gf9t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0022_f_007v.tif,22,discovery,f. 007v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/t454qw2g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0023_f_008r.tif,23,discovery,f. 008r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/nn83x862,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0024_f_008v.tif,24,discovery,f. 008v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/3p15r52m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0025_f_009r.tif,25,discovery,f. 009r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/8s69ft9g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0026_f_009v.tif,26,discovery,f. 009v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/6x49fz0c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0027_f_010r.tif,27,discovery,f. 010r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/1n07f39f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0028_f_010v.tif,28,discovery,f. 010v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/qw10vz5z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0029_f_011r.tif,29,discovery,f. 011r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/kp70xf54,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0030_f_011v.tif,30,discovery,f. 011v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/g272gp4m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0031_f_012r.tif,31,discovery,f. 012r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/m476nn5d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0032_f_012v.tif,32,discovery,f. 012v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/m5891t6n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0033_f_013r.tif,33,discovery,f. 013r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/3d223v9r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0034_f_013v.tif,34,discovery,f. 013v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/jh32x537,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0035_f_014r.tif,35,discovery,f. 014r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/3f91xw04,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0036_f_014v.tif,36,discovery,f. 014v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/s689h143,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0037_f_015r.tif,37,discovery,f. 015r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/2x98dp2r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0038_f_015v.tif,38,discovery,f. 015v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/ft66043n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0039_f_016r.tif,39,discovery,f. 016r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/s2134r4t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0040_f_016v.tif,40,discovery,f. 016v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/k626z46h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0041_f_017r.tif,41,discovery,f. 017r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/c939tp02,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0042_f_017v.tif,42,discovery,f. 017v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/6t344q17,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0043_f_018r.tif,43,discovery,f. 018r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/n852vt5j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0044_f_018v.tif,44,discovery,f. 018v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/9960cg05,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0045_f_019r.tif,45,discovery,f. 019r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/r7227d6k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0046_f_019v.tif,46,discovery,f. 019v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/w341sx33,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0047_f_020r.tif,47,discovery,f. 020r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/x037n22b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0048_f_020v.tif,48,discovery,f. 020v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/sc35mh35,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0049_f_021r.tif,49,discovery,f. 021r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/cc40w24b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0050_f_021v.tif,50,discovery,f. 021v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/mg74374j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0051_f_022r.tif,51,discovery,f. 022r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/8k69wv4n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0052_f_022v.tif,52,discovery,f. 022v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/gt13sd2w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0053_f_023r.tif,53,discovery,f. 023r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/cg28087t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0054_f_023v.tif,54,discovery,f. 023v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/xh59wk33,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0055_f_024r.tif,55,discovery,f. 024r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/7605ng9q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0056_f_024v.tif,56,discovery,f. 024v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/ht321133,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0057_f_025r.tif,57,discovery,f. 025r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/s8776j3t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0058_f_025v.tif,58,discovery,f. 025v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/0b08jg2z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0059_f_026r.tif,59,discovery,f. 026r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/5v00wb29,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0060_f_026v.tif,60,discovery,f. 026v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/4w07kd42,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0061_f_027r.tif,61,discovery,f. 027r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/mk907v8g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0062_f_027v.tif,62,discovery,f. 027v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/tp09hd6c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0063_f_028r.tif,63,discovery,f. 028r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/6v744k5z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0064_f_028v.tif,64,discovery,f. 028v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/1c90t273,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0065_f_029r.tif,65,discovery,f. 029r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/w046f84m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0066_f_029v.tif,66,discovery,f. 029v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/jg55br7x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0067_f_030r.tif,67,discovery,f. 030r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/0p35gp9d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0068_f_030v.tif,68,discovery,f. 030v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/2f96xk9f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0069_f_031r.tif,69,discovery,f. 031r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/fd52206h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0070_f_031v.tif,70,discovery,f. 031v,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/jd46vv9x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
Masters/sinaimasters/syr/syriac_0088/sld_syr0088_0071_f_032r.tif,71,discovery,f. 032r,Text,,ark:/21198/z1ng5v2r,ark:/21198/z1ng5v2r/r273s45w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 88
