File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/zq26c98d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/qb52848z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/jv30p24q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4q41r09b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/5z89p536
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pm50wq00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/h700v042
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/k290cm6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/99730z4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/8788z45n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4123dm9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7q36z069
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/h917t54r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/23231n4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7500285s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/8p815s1m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/j161q940
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/cs915z95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/p9373p5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/h432253b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9s691c9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/kq139g56
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/0d15hh3b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/vb77wm8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/6824cz23
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/1s76mw81
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/m9890m1k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/3b63v43j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/z691011q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/0c30mr8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/hg717t8f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pq690r7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/71324164
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/b311pg75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/st35f026
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/hp468516
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/nd880f7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4007q72f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/fr07s45k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/hx44wk2z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/v233h88s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/nb088f7b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/z233mn3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/wh58sx3d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/xt32bz8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pk86qj3w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/dj49kc8v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/5614wm1v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/36689n5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/bn67zg8x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4m83br27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mf80mb59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/cv851z3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/z651b425
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/ht31kh4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/ts56pc05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/qn09vr82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pt98p76c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
