File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0011_f_006r.tif,11,discovery,f. 006r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/d6128g2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0012_f_006v.tif,12,discovery,f. 006v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/rz22nm59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0013_f_007r.tif,13,discovery,f. 007r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7g13m97z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0014_f_007v.tif,14,discovery,f. 007v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/wm51n070
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0015_f_008r.tif,15,discovery,f. 008r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/w6780s1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0016_f_008v.tif,16,discovery,f. 008v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/6f759303
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0017_f_009r.tif,17,discovery,f. 009r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/xc13gx8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0018_f_009v.tif,18,discovery,f. 009v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/pf37w54m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0019_f_010r.tif,19,discovery,f. 010r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/2165pr31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0020_f_010v.tif,20,discovery,f. 010v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5m18qt02
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0021_f_011r.tif,21,discovery,f. 011r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8x03s091
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0022_f_011v.tif,22,discovery,f. 011v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kb09rs7f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0023_f_012r.tif,23,discovery,f. 012r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/c396k06n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0024_f_012v.tif,24,discovery,f. 012v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/0x772z5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0025_f_013r.tif,25,discovery,f. 013r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/jt789f1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0026_f_013v.tif,26,discovery,f. 013v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8q793h16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0027_f_014r.tif,27,discovery,f. 014r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/r8620294
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0028_f_014v.tif,28,discovery,f. 014v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/c744vt0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0029_f_015r.tif,29,discovery,f. 015r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/zq95v34q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0030_f_015v.tif,30,discovery,f. 015v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7x40rn0z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0031_f_016r.tif,31,discovery,f. 016r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/1w65d97t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0032_f_016v.tif,32,discovery,f. 016v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/9x30xz58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0033_f_017r.tif,33,discovery,f. 017r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/p052rw4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0034_f_017v.tif,34,discovery,f. 017v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/z166sp7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0035_f_018r.tif,35,discovery,f. 018r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/0c64h141
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0036_f_018v.tif,36,discovery,f. 018v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7188pp0x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0037_f_019r.tif,37,discovery,f. 019r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/3p67ds5v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0038_f_019v.tif,38,discovery,f. 019v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/sq45t872
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0039_f_020r.tif,39,discovery,f. 020r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/9g507b9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0040_f_020v.tif,40,discovery,f. 020v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/68909v87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0041_f_021r.tif,41,discovery,f. 021r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/sz19d99g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0042_f_021v.tif,42,discovery,f. 021v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8f40tk09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0043_f_022r.tif,43,discovery,f. 022r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5w57qt9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0044_f_022v.tif,44,discovery,f. 022v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5n467g99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0045_f_023r.tif,45,discovery,f. 023r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tg75tw8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0046_f_023v.tif,46,discovery,f. 023v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/h199wh6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0047_f_024r.tif,47,discovery,f. 024r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/1j32zc5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0048_f_024v.tif,48,discovery,f. 024v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/h7552c48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0049_f_025r.tif,49,discovery,f. 025r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/2218d05w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0050_f_025v.tif,50,discovery,f. 025v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/xr29kr5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0051_f_026r.tif,51,discovery,f. 026r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/w5271s74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0052_f_026v.tif,52,discovery,f. 026v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/q693w17h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0053_f_027r.tif,53,discovery,f. 027r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/dg648183
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0054_f_027v.tif,54,discovery,f. 027v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/hx71dd00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0055_f_028r.tif,55,discovery,f. 028r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/s514b55f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0056_f_028v.tif,56,discovery,f. 028v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tb16zv1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0057_f_029r.tif,57,discovery,f. 029r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/dr07377t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0058_f_029v.tif,58,discovery,f. 029v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/c1752h7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0059_f_030r.tif,59,discovery,f. 030r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/1m22pj2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0060_f_030v.tif,60,discovery,f. 030v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/gz99nd8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0061_f_031r.tif,61,discovery,f. 031r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8q47rm28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0062_f_031v.tif,62,discovery,f. 031v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/sc67sb72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0063_f_032r.tif,63,discovery,f. 032r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/f049tj4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0064_f_032v.tif,64,discovery,f. 032v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/px86zg9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0065_f_033r.tif,65,discovery,f. 033r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/xg239p5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0066_f_033v.tif,66,discovery,f. 033v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/92067j7q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0067_f_034r.tif,67,discovery,f. 034r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/nr23bz36
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0068_f_034v.tif,68,discovery,f. 034v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/rx38p546
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0069_f_035r.tif,69,discovery,f. 035r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/39165225
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0070_f_035v.tif,70,discovery,f. 035v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/j0703065
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0071_f_036r.tif,71,discovery,f. 036r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kk92xv74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
