File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0012_f_003v.tif,12,discovery,f. 003v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/2n16c17s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0013_f_004r.tif,13,discovery,f. 004r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/mj98gz12
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0014_f_004v.tif,14,discovery,f. 004v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/cd40ss2w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0015_f_005r.tif,15,discovery,f. 005r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/pk40pm0g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0016_f_005v.tif,16,discovery,f. 005v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/j796b12b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0017_f_006r.tif,17,discovery,f. 006r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/3g46wx2t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0018_f_006v.tif,18,discovery,f. 006v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/8312t517
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0019_f_007r.tif,19,discovery,f. 007r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/6g01kz16
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0020_f_007v.tif,20,discovery,f. 007v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/8m21nc86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0021_f_008r.tif,21,discovery,f. 008r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/69114305
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0022_f_008v.tif,22,discovery,f. 008v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/2382fd1t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0023_f_009r.tif,23,discovery,f. 009r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/mt24509f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0024_f_009v.tif,24,discovery,f. 009v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/kr61j16q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0025_f_010r.tif,25,discovery,f. 010r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/nv42n86v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0026_f_010v.tif,26,discovery,f. 010v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/1c21qx3m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0027_f_011r.tif,27,discovery,f. 011r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/gp93rc86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0028_f_011v.tif,28,discovery,f. 011v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/pg14rc9p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0029_f_012r.tif,29,discovery,f. 012r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/4m31zn8r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0030_f_012v.tif,30,discovery,f. 012v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/v837xh11
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0031_f_013r.tif,31,discovery,f. 013r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/6r406p86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0032_f_013v.tif,32,discovery,f. 013v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/vp17kv8v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0033_f_014r.tif,33,discovery,f. 014r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/6t51b268
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0034_f_014v.tif,34,discovery,f. 014v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/8c389p8c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0035_f_015r.tif,35,discovery,f. 015r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/1s78fc7s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0036_f_015v.tif,36,discovery,f. 015v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/dz87524n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0037_f_016r.tif,37,discovery,f. 016r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/1v58q30b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0038_f_016v.tif,38,discovery,f. 016v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/dg35cq0m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0039_f_017r.tif,39,discovery,f. 017r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/s109cn5j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0040_f_017v.tif,40,discovery,f. 017v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/76597q7z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0041_f_018r.tif,41,discovery,f. 018r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/vw79q29b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0042_f_018v.tif,42,discovery,f. 018v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/fd09fb0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0043_f_019r.tif,43,discovery,f. 019r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/rf20762w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0044_f_019v.tif,44,discovery,f. 019v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/wd45jm8c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0045_f_020r.tif,45,discovery,f. 020r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/z709jh76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0046_f_020v.tif,46,discovery,f. 020v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/xn59xx0j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0047_f_021r.tif,47,discovery,f. 021r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/cr67928h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0048_f_021v.tif,48,discovery,f. 021v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/0n572m3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0049_f_022r.tif,49,discovery,f. 022r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/9s27td19
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0050_f_022v.tif,50,discovery,f. 022v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/gk99b285
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0051_f_023r.tif,51,discovery,f. 023r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/ds072x3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0052_f_023v.tif,52,discovery,f. 023v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/7p48814k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0053_f_024r.tif,53,discovery,f. 024r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/xt08330r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0054_f_024v.tif,54,discovery,f. 024v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/tq85ct4p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0055_f_025r.tif,55,discovery,f. 025r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/7h38wq1m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0056_f_025v.tif,56,discovery,f. 025v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/fp96407n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0057_f_026r.tif,57,discovery,f. 026r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/1932dr7h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0058_f_026v.tif,58,discovery,f. 026v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/j1382b2s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0059_f_027r.tif,59,discovery,f. 027r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/hx88rj6z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0060_f_027v.tif,60,discovery,f. 027v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/8456zb23
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0061_f_028r.tif,61,discovery,f. 028r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/mr27j89w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0062_f_028v.tif,62,discovery,f. 028v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/nv540v57
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0063_f_029r.tif,63,discovery,f. 029r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/vm33h216
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0064_f_029v.tif,64,discovery,f. 029v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/c8321v1v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0065_f_030r.tif,65,discovery,f. 030r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/jm65qk2h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0066_f_030v.tif,66,discovery,f. 030v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/12948p17
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0067_f_031r.tif,67,discovery,f. 031r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/4v545x8q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0068_f_031v.tif,68,discovery,f. 031v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/vd65qh9j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0069_f_032r.tif,69,discovery,f. 032r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/rt86qv9b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0070_f_032v.tif,70,discovery,f. 032v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/kt71749b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0071_f_033r.tif,71,discovery,f. 033r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/zj060d0t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
