File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/72146k1f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/j323r520,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/1d72327n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/3p29d86d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0f19dz9q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/bf79058c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/5c70bs0v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/9t508s9d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/3551xp67,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/8g43xn7v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/t397k28c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/qn705r3j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/pt317h13,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/4x42gz68,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/ct11pr6m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/k333d43k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0r312d4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/5728wn9w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/v291hp6q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/j443h77m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/ng683x8q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/jf81ww2q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/tr70w589,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/6498hn2k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/2d051m2z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/wf80b22t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/9504xj76,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/sf124k36,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/gv784d47,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/4v38bz8b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/z926h09f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/z191r883,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/jq97382n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/j1921650,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/wk627p0r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/sh33bq16,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/g555bq68,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/bh12v964,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/x2244r8z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/ms70sk0q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/pc46wn10,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/1v84j12p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/g677wq4c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0747c23x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0r661k8w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/w6612k81,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/jq61hb5p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/4g68331r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/9107qj18,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/kg24f61k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/zw716k2h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/jv35dd8w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0s12007c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/6c713p6x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/xc27td8d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/4w061x91,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/ds65k13s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/9k82hk0s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/js963m7v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/3j54b42x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/b259045f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/b433ft1r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
