File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/4469gj8x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/c372zx23,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/pm01q224,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/fd456170,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/9w007z2j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/w160378w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/z533549p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/bn626p5m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/8576x281,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/f6463151,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/w984bp2h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/s672ng27,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/1j45j810,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/5j38r59t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/7520qr1b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/z7519p9s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/7b73tk0n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/8r018v8w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/9074947m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/wz35bk1r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/rj089z36,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/wb43dh3t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/7p39vq7x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/2h07db4n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/m3821660,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/k662vq8f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/5j98rz3t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/rg97tq1t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/9q24qh1d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/0778xn5n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/xx06bb1x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/m335td3s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/ch62rf32,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/26664m5g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/8x539w09,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/hk64bc8w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/qw77h05n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/gh55fj3z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/jq100n7j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/fm656191,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/7743gx7x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/0x170b9v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/m956c14g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/1p530z3x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/gx03gg90,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/2x35cf8c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/c249f077,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/px97vc8q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/6x85z79r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/90638s63,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/qb81bk1f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/1998k45c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/k578wt7t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/j7059w55,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/xb38q40z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/w143b66v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/8n37zr4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/zw002v77,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/vr75cc7n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
