File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0011_f_005v.tif,11,discovery,f. 005v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/7d58vw8t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0012_f_006r.tif,12,discovery,f. 006r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/20471k5r,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0013_f_006v.tif,13,discovery,f. 006v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/2g31p786,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0014_f_007r.tif,14,discovery,f. 007r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/2271746d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0015_f_007v.tif,15,discovery,f. 007v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/f435c763,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0016_f_008r.tif,16,discovery,f. 008r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/gh328h35,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0017_f_008v.tif,17,discovery,f. 008v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/0t81x89b,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0018_f_009r.tif,18,discovery,f. 009r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/q5329d2h,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0019_f_009v.tif,19,discovery,f. 009v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/vd85956j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0020_f_010r.tif,20,discovery,f. 010r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/xm49x15h,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0021_f_010v.tif,21,discovery,f. 010v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/zc92mf46,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0022_f_011r.tif,22,discovery,f. 011r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/8011zj3j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0023_f_011v.tif,23,discovery,f. 011v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/kz86gz8b,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0024_f_012r.tif,24,discovery,f. 012r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/4m82dn89,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0025_f_012v.tif,25,discovery,f. 012v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/dm740v7b,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0026_f_013r.tif,26,discovery,f. 013r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/3d79cf17,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0027_f_013v.tif,27,discovery,f. 013v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/2c700b48,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0028_f_014r.tif,28,discovery,f. 014r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/7c972300,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0029_f_014v.tif,29,discovery,f. 014v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/f381rs26,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0030_f_015r.tif,30,discovery,f. 015r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/4q14wp44,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0031_f_015v.tif,31,discovery,f. 015v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/4n235f64,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0032_f_016r.tif,32,discovery,f. 016r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/pk30m28j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0033_f_016v.tif,33,discovery,f. 016v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/qw94p66v,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0034_f_017r.tif,34,discovery,f. 017r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/kb53h10m,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0035_f_017v.tif,35,discovery,f. 017v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/md721m3k,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0036_f_018r.tif,36,discovery,f. 018r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/8n85kg40,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0037_f_018v.tif,37,discovery,f. 018v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/fg00qg7b,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0038_f_019r.tif,38,discovery,f. 019r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/d613360p,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0039_f_019v.tif,39,discovery,f. 019v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/n277k73c,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0040_f_020r.tif,40,discovery,f. 020r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/8k92vj4g,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0041_f_020v.tif,41,discovery,f. 020v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/tv929n61,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0042_f_021r.tif,42,discovery,f. 021r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/b540qz08,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0043_f_021v.tif,43,discovery,f. 021v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/w840zb3p,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0044_f_022r.tif,44,discovery,f. 022r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/jt936d97,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0045_f_022v.tif,45,discovery,f. 022v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/0p41b71x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0046_f_023r.tif,46,discovery,f. 023r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/c809t257,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0047_f_023v.tif,47,discovery,f. 023v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/47549108,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0048_f_024r.tif,48,discovery,f. 024r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/j372rt4n,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0049_f_024v.tif,49,discovery,f. 024v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/3468qb86,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0050_f_025r.tif,50,discovery,f. 025r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/8t710g1x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0051_f_025v.tif,51,discovery,f. 025v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/zp10c613,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0052_f_026r.tif,52,discovery,f. 026r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/8s66g57g,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0053_f_026v.tif,53,discovery,f. 026v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/s1744g02,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0054_f_027r.tif,54,discovery,f. 027r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/1493642p,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0055_f_027v.tif,55,discovery,f. 027v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/c620d11v,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0056_f_028r.tif,56,discovery,f. 028r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/k923xn7d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0057_f_028v.tif,57,discovery,f. 028v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/gm80pt8f,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0058_f_029r.tif,58,discovery,f. 029r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/jt21tv0m,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0059_f_029v.tif,59,discovery,f. 029v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/9m976h6d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0060_f_030r.tif,60,discovery,f. 030r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/z332830g,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0061_f_030v.tif,61,discovery,f. 030v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/sr39kg3t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0062_f_031r.tif,62,discovery,f. 031r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/ph29rs7k,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0063_f_031v.tif,63,discovery,f. 031v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/wf175x6f,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0064_f_032r.tif,64,discovery,f. 032r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/vd20t474,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0065_f_032v.tif,65,discovery,f. 032v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/cj96pq0h,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0066_f_033r.tif,66,discovery,f. 033r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/wn275v7b,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0067_f_033v.tif,67,discovery,f. 033v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/pb74p42t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0068_f_034r.tif,68,discovery,f. 034r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/bm813c93,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0069_f_034v.tif,69,discovery,f. 034v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/zk62gf2m,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0070_f_035r.tif,70,discovery,f. 035r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/md29z683,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0071_f_035v.tif,71,discovery,f. 035v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/c540mq5t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0072_f_036r.tif,72,discovery,f. 036r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/2z04xc73,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
