File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0027_f_013r.tif,27,sinai,f. 13r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/1869g271,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F1869g271,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0028_f_013v.tif,28,sinai,f. 13v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/ws39mc5f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fws39mc5f,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0029_f_014r.tif,29,sinai,f. 14r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/f241z30h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ff241z30h,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0030_f_014v.tif,30,sinai,f. 14v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/tw613n2r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ftw613n2r,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0031_f_015r.tif,31,sinai,f. 15r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/wz299b8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fwz299b8q,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0032_f_015v.tif,32,sinai,f. 15v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/7v08w98t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F7v08w98t,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0033_f_016r.tif,33,sinai,f. 16r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/wj65ht26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fwj65ht26,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0034_f_016v.tif,34,sinai,f. 16v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/df78hk72,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fdf78hk72,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0035_f_017r.tif,35,sinai,f. 17r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/f4629f97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ff4629f97,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0036_f_017v.tif,36,sinai,f. 17v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/x251mq94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fx251mq94,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0037_f_018r.tif,37,sinai,f. 18r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/3f52g687,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F3f52g687,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0038_f_018v.tif,38,sinai,f. 18v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/9g95st4b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F9g95st4b,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0039_f_019ar.tif,39,sinai,f. 19ar,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/0j34nx3m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F0j34nx3m,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0040_f_019av.tif,40,sinai,f. 19av,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/q0305p5f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fq0305p5f,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0041_f_019br.tif,41,sinai,f. 19br,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/dz81857k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fdz81857k,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0042_f_019bv.tif,42,sinai,f. 19bv,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/s877c99j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fs877c99j,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0043_f_020r.tif,43,sinai,f. 20r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/6k48jn1z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F6k48jn1z,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0044_f_020v.tif,44,sinai,f. 20v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/wf21855r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fwf21855r,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0045_f_021r.tif,45,sinai,f. 21r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/6952v953,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F6952v953,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0046_f_021v.tif,46,sinai,f. 21v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/2581dn97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F2581dn97,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0047_f_022r.tif,47,sinai,f. 22r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/5533pz58,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F5533pz58,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0048_f_022v.tif,48,sinai,f. 22v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/0353bv1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F0353bv1b,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0049_f_023r.tif,49,sinai,f. 23r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/pn02zj92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fpn02zj92,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0050_f_023v.tif,50,sinai,f. 23v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/tn69kx1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ftn69kx1n,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0051_f_024r.tif,51,sinai,f. 24r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/kd94xm62,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fkd94xm62,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0052_f_024v.tif,52,sinai,f. 24v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/fs885f2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ffs885f2f,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0053_f_025r.tif,53,sinai,f. 25r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/5x54w684,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F5x54w684,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0054_f_025v.tif,54,sinai,f. 25v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/bq47xv9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fbq47xv9j,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0055_f_026r.tif,55,sinai,f. 26r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/gf553b8g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fgf553b8g,
