File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4647k506
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/sh672d9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/h3953s86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/pp15d876
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/hb830h7f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4853mf5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/wb57fj8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/mt235r4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/m9846762
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/9w65zr92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4c25tj42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/gp35rb05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/ms08pg5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/7v53mj1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/t661p11x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4454qg23
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/1869g271
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/ws39mc5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/f241z30h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/tw613n2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/wz299b8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/7v08w98t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/wj65ht26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/df78hk72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/f4629f97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/x251mq94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/3f52g687
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/9g95st4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0039_f_019ar.tif,39,discovery,f. 019ar,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/0j34nx3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0040_f_019av.tif,40,discovery,f. 019av,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/q0305p5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0041_f_019br.tif,41,discovery,f. 019br,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/dz81857k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0042_f_019bv.tif,42,discovery,f. 019bv,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/s877c99j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0043_f_020r.tif,43,discovery,f. 020r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/6k48jn1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0044_f_020v.tif,44,discovery,f. 020v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/wf21855r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0045_f_021r.tif,45,discovery,f. 021r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/6952v953
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0046_f_021v.tif,46,discovery,f. 021v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/2581dn97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0047_f_022r.tif,47,discovery,f. 022r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5533pz58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0048_f_022v.tif,48,discovery,f. 022v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/0353bv1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0049_f_023r.tif,49,discovery,f. 023r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/pn02zj92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0050_f_023v.tif,50,discovery,f. 023v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/tn69kx1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0051_f_024r.tif,51,discovery,f. 024r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/kd94xm62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0052_f_024v.tif,52,discovery,f. 024v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/fs885f2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0053_f_025r.tif,53,discovery,f. 025r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5x54w684
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0054_f_025v.tif,54,discovery,f. 025v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/bq47xv9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0055_f_026r.tif,55,discovery,f. 026r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/gf553b8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0056_f_026v.tif,56,discovery,f. 026v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/3482s16w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0057_f_027r.tif,57,discovery,f. 027r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4269sx50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0058_f_027v.tif,58,discovery,f. 027v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/0q85jf9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0059_f_028r.tif,59,discovery,f. 028r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/qm539m36
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0060_f_028v.tif,60,discovery,f. 028v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/n230d227
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0061_f_029r.tif,61,discovery,f. 029r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/v273k249
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0062_f_029v.tif,62,discovery,f. 029v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5d94d630
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0063_f_030r.tif,63,discovery,f. 030r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4s97pw22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0064_f_030v.tif,64,discovery,f. 030v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/ph884d3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0065_f_031r.tif,65,discovery,f. 031r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/jk591r11
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0066_f_031v.tif,66,discovery,f. 031v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/sn432h1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0067_f_032r.tif,67,discovery,f. 032r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/rn03wm27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0068_f_032v.tif,68,discovery,f. 032v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/6z77r74v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0069_f_033r.tif,69,discovery,f. 033r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/q9824f59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0070_f_033v.tif,70,discovery,f. 033v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/q616mx3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
