File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0016_f_007r.tif,16,discovery,f. 007r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4d79kb07
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0017_f_007v.tif,17,discovery,f. 007v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/8d33nn72
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0018_f_008r.tif,18,discovery,f. 008r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/fr69gh6k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0019_f_008v.tif,19,discovery,f. 008v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/db814k89
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0020_f_009r.tif,20,discovery,f. 009r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/7740gm4g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0021_f_009v.tif,21,discovery,f. 009v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/pg412k8d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0022_f_010r.tif,22,discovery,f. 010r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/d9061d1x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0023_f_010v.tif,23,discovery,f. 010v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/7703m608
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0024_f_011r.tif,24,discovery,f. 011r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/db41mz4j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0025_f_011v.tif,25,discovery,f. 011v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/j231hm45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0026_f_012r.tif,26,discovery,f. 012r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/2s836r5t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0027_f_012v.tif,27,discovery,f. 012v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/5w17xs3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0028_f_013r.tif,28,discovery,f. 013r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/xm748m63
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0029_f_013v.tif,29,discovery,f. 013v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/8880jq8j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0030_f_014r.tif,30,discovery,f. 014r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/wv423r4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0031_f_014v.tif,31,discovery,f. 014v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/q159qs48
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0032_f_015r.tif,32,discovery,f. 015r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/dn63v932
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0033_f_015v.tif,33,discovery,f. 015v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/cq969v58
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0034_f_016r.tif,34,discovery,f. 016r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/cf62cw7b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0035_f_016v.tif,35,discovery,f. 016v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/p9924p9k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0036_f_017r.tif,36,discovery,f. 017r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/m683mm0t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0037_f_017v.tif,37,discovery,f. 017v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/n569wq7m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0038_f_018r.tif,38,discovery,f. 018r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/c272b03k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0039_f_018v.tif,39,discovery,f. 018v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/p761726m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0040_f_019r.tif,40,discovery,f. 019r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/9r298r84
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0041_f_019v.tif,41,discovery,f. 019v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/3587nb6h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0042_f_020r.tif,42,discovery,f. 020r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/jp07rt6s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0043_f_020v.tif,43,discovery,f. 020v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/t226n92w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0044_f_021r.tif,44,discovery,f. 021r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/3s07zh8x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0045_f_021v.tif,45,discovery,f. 021v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/8f055h49
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0046_f_022r.tif,46,discovery,f. 022r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4d28ct8g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0047_f_022v.tif,47,discovery,f. 022v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/wr88t76h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0048_f_023r.tif,48,discovery,f. 023r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/sq469665
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0049_f_023v.tif,49,discovery,f. 023v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4r539c2b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0050_f_024r.tif,50,discovery,f. 024r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/x3432n5t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0051_f_024v.tif,51,discovery,f. 024v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/2x46sb6p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0052_f_025r.tif,52,discovery,f. 025r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4t87pj83
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0053_f_025v.tif,53,discovery,f. 025v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/bs967m3b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0054_f_026r.tif,54,discovery,f. 026r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/mv42g248
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0055_f_026v.tif,55,discovery,f. 026v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/1625960j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0056_f_027r.tif,56,discovery,f. 027r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4s89h80v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0057_f_027v.tif,57,discovery,f. 027v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/gt96gs7b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0058_f_028r.tif,58,discovery,f. 028r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/4h30vm7b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0059_f_028v.tif,59,discovery,f. 028v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/xm00n55d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0060_f_029r.tif,60,discovery,f. 029r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/0s58v794
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0061_f_029v.tif,61,discovery,f. 029v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/z287n82w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0062_f_030r.tif,62,discovery,f. 030r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/hg96p618
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0063_f_030v.tif,63,discovery,f. 030v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/xz89141n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0064_f_031r.tif,64,discovery,f. 031r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/2v61h708
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0065_f_031v.tif,65,discovery,f. 031v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/7570sh16
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0066_f_032r.tif,66,discovery,f. 032r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/93085f0c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0067_f_032v.tif,67,discovery,f. 032v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/z1202q73
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0068_f_033r.tif,68,discovery,f. 033r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/ks428n81
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0069_f_033v.tif,69,discovery,f. 033v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/xw35mr10
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0070_f_034r.tif,70,discovery,f. 034r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/h126zv9r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
