File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0033_f_014r.tif,33,discovery,f. 014r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/hf00jx6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0034_f_014v.tif,34,discovery,f. 014v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/dg135k4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0035_f_015r.tif,35,discovery,f. 015r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/fm09833g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0036_f_015v.tif,36,discovery,f. 015v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/t1329s29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0037_f_016r.tif,37,discovery,f. 016r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/dd12sn7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0038_f_016v.tif,38,discovery,f. 016v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/5p954t2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0039_f_017r.tif,39,discovery,f. 017r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/w005jn00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0040_f_017v.tif,40,discovery,f. 017v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/7p43sr57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0041_f_018r.tif,41,discovery,f. 018r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/95764r4q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0042_f_018v.tif,42,discovery,f. 018v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/xc53997m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0043_f_019r.tif,43,discovery,f. 019r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/bz40rr0x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0044_f_019v.tif,44,discovery,f. 019v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/jb61bw1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0045_f_020r.tif,45,discovery,f. 020r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/9739sq50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0046_f_020v.tif,46,discovery,f. 020v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/xm78813g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0047_f_021r.tif,47,discovery,f. 021r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/5g87kq0n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0048_f_021v.tif,48,discovery,f. 021v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/f696c46n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0049_f_022r.tif,49,discovery,f. 022r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/f803wg5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0050_f_022v.tif,50,discovery,f. 022v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/jv64g88n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0051_f_023r.tif,51,discovery,f. 023r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/f6935p8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0052_f_023v.tif,52,discovery,f. 023v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/pc72855z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0053_f_024r.tif,53,discovery,f. 024r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/8g66gt99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0054_f_024v.tif,54,discovery,f. 024v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6371629r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0055_f_025r.tif,55,discovery,f. 025r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/d785wb7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0056_f_025v.tif,56,discovery,f. 025v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/x891g177
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0057_f_026r.tif,57,discovery,f. 026r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/rq78db37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0058_f_026v.tif,58,discovery,f. 026v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/r7711n8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0059_f_027r.tif,59,discovery,f. 027r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/vn52cb97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0060_f_027v.tif,60,discovery,f. 027v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/cx12rt6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0061_f_028r.tif,61,discovery,f. 028r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/bw06c153
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0062_f_028v.tif,62,discovery,f. 028v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/k572s583
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0063_f_029r.tif,63,discovery,f. 029r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/2130p01x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0064_f_029v.tif,64,discovery,f. 029v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6f63tq2q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0065_f_030r.tif,65,discovery,f. 030r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/5765p85g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0066_f_030v.tif,66,discovery,f. 030v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/dm32kn8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0067_f_031r.tif,67,discovery,f. 031r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/tj25kk46
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0068_f_031v.tif,68,discovery,f. 031v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3j332f72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0069_f_032r.tif,69,discovery,f. 032r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/5p867j4z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0070_f_032v.tif,70,discovery,f. 032v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/h475fk5w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
