File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/rq52nk02
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/v991481m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/4656dt4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/j351cp9b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/w0546p86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/8532k90t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/nd17mr6r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/7b174h0h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/hg46pp05
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/5m45245s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/x980w313
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/jt020f9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/w9306f4g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/6k441d9t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/5z49050s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/4t78092t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/g784hq82
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/2465q31g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/x182xz7t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/qq52bg5r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/nk23414q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/n320p75t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/b947zj6v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/fw25bp18
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/mz28fm7v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/j253wh3w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/0014jz66
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/c034bv3x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/sw83hh35
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/h5824p71
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/zz60z377
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/9z12bz0x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/3q424k9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/xq29gp5n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/jj28rv77
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/3g10zt7h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/0z90rf72
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/w954g09s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/sr32mb4s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/0x36m89f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/2r47w378
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/g360j442
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/xv73qf0m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/h928fm5b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/f1089t04
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/j749qq45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/m302kk9q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/th61d86t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/p610758j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/1j67nc41
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/7j84s05w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/qx743631
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/jv579h7v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/8v42dh8r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/gm46hj5k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/7j37sr02
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/s435k473
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/5q49cz88
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/gs97p67x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/73403476
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
