File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/9d41m46r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/rq23pf34
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/4j02j380
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/xc85sg8b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/jb616g98
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/b335bp86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/7208z869
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/wn270n2x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1v99318v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/bn90k735
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/h599fx9n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/xg04z792
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/p145b06r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/5p58dh1j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/w1151b1q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/2b64kb41
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/zz68vv9m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/zz69231w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/6z99s038
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/c117pt2j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/vz242n6k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1q249673
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/p182zn6s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/wp00c05r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/jd19vz11
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/nw84dq3f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/7570wv3m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/db016d05
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/zk61m51p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/8309hs51
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/4c01d141
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/bt56vd76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/5k083t56
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/7v23zk2n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/8b14p76w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/ff625t0r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/bf68fq0d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/9782jk44
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/h9735639
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/mg488d0w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/hb81n675
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/4c772z1g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/tq09v50g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/jv78529r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1b55tn89
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/gf16gk6c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/5q74516k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/vx03ph3q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/n561684b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/xj12576m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/kh088t8b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/ph50k80k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/bw695v72
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/vq741c5h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/v9719m92
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1964137w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1204hz88
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/51639s76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/g6054b6f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/1c29gj8s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0071_f_036r.tif,71,discovery,f. 036r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/69202v33
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0072_f_036v.tif,72,discovery,f. 036v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/fw95fh98
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
