File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/fs401m0t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/xj059m9v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/2b75st7p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/8t81sg1d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/zs379c73
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/xp80264m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/ms21tm00
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/dt20c898
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/n335bv1g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/bw39nf8q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/s687ct44
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/p157t35j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/rb085m6j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/rq13qv1k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/kf46dw5q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/19324s8r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/6788xm03
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/sp64xz5b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/8g20551g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/x810j10n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/bz83459k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/9x59rz5p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/g914vt61
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/6p298v39
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/s712jc05
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/9836fv2x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/3n971s3h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/9n095m9v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/d526wf3t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/qg626d5k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/q526f07k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/ms28zc1q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/f473cw7s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/36924593
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/c583qk8m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/1f10sz1d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/fw00tb7b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/7t339m57
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/jq70sm6w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/12631721
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/cn15f33s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/qf33zd1f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/m499mq9m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/2t18f54p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/qn02h93m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/pq06m16t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/j6569f2c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/m1706892
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/tt54sz53
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/kp00c23r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/c741s89d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
