File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/1t93z93w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/h719vp2m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/r047nt4w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/tg041m55
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/w058fj05
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/g200vk88
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/q414rg7c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/d401tt4v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/79951r87
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/2911f43x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/92573z16
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/tw449n75
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/ps06f54s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/0622p27k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/8n51qv2k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/8j60116v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/zf94h67p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/3764t40n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/w990xc3h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/c172b56n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/5208n93n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/vz87314c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/mn538j62
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/9t744f5c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/0w62706m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/f287h555
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/k7245n4v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/6938rr5h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/r1489j85
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/7v42h448
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/d431g078
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/cj47nt9v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/0h99g26j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/9z60j81c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/n7660844
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/3907kr5s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/98315d2k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/d371dp58
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/g087kq8k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/hz97d000
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/ws97gn5j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/0r11rj0r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/vt906f4p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/md09s415
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/g755mt4s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/q885q74n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/r914js91
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/nh61qk7x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/0k705m7x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/f278st3x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/1c322j10
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/kx94ct5b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/r3278g0t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/d5614h76
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/qf666p9g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/wp30z417
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/zg15b90b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/5k42fw4n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/9z51xz48
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/2x85bm1n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0071_f_036r.tif,71,discovery,f. 036r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/cj47dn2r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0072_f_036v.tif,72,discovery,f. 036v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/3c851542
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
