File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0012_f_006r.tif,12,discovery,f. 006r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/k736kh8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0013_f_006v.tif,13,discovery,f. 006v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/k867rv0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0014_f_007r.tif,14,discovery,f. 007r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/f317219g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0015_f_007v.tif,15,discovery,f. 007v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gc17ts60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0016_f_008r.tif,16,discovery,f. 008r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/m797rz0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0017_f_008v.tif,17,discovery,f. 008v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/80019p7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0018_f_009r.tif,18,discovery,f. 009r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dx05db2h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0019_f_009v.tif,19,discovery,f. 009v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gz99bd22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0020_f_010r.tif,20,discovery,f. 010r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/xj819w52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0021_f_010v.tif,21,discovery,f. 010v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hq527r28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0022_f_011r.tif,22,discovery,f. 011r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wh03q87b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0023_f_011v.tif,23,discovery,f. 011v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/9146x03t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0024_f_012r.tif,24,discovery,f. 012r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/v104jr95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0025_f_012v.tif,25,discovery,f. 012v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/jx92jz2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0026_f_013r.tif,26,discovery,f. 013r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gz711h9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0027_f_013v.tif,27,discovery,f. 013v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3q662w0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0028_f_014r.tif,28,discovery,f. 014r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/1337tg70
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0029_f_014v.tif,29,discovery,f. 014v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pf28tn0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0030_f_015r.tif,30,discovery,f. 015r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/v0581346
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0031_f_015v.tif,31,discovery,f. 015v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/44321724
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0032_f_016r.tif,32,discovery,f. 016r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qh95cm26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0033_f_016v.tif,33,discovery,f. 016v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j743hc0m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0034_f_017r.tif,34,discovery,f. 017r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dp75812p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0035_f_017v.tif,35,discovery,f. 017v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dz91zx2h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0036_f_018r.tif,36,discovery,f. 018r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vd26bp8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0037_f_018v.tif,37,discovery,f. 018v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/dp068x80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0038_f_019r.tif,38,discovery,f. 019r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/9g814n6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0039_f_019v.tif,39,discovery,f. 019v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/8k135j9d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0040_f_020r.tif,40,discovery,f. 020r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/d228q92g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0041_f_020v.tif,41,discovery,f. 020v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vs49jf3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0042_f_021r.tif,42,discovery,f. 021r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/fc735540
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0043_f_021v.tif,43,discovery,f. 021v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/9d61r174
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0044_f_022r.tif,44,discovery,f. 022r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0t33pj88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0045_f_022v.tif,45,discovery,f. 022v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/1r09r178
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0046_f_023r.tif,46,discovery,f. 023r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/jm440g4p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0047_f_023v.tif,47,discovery,f. 023v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/7317f96x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0048_f_024r.tif,48,discovery,f. 024r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/b982st63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0049_f_024v.tif,49,discovery,f. 024v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/w456nj7r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0050_f_025r.tif,50,discovery,f. 025r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/sm22x449
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0051_f_025v.tif,51,discovery,f. 025v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/x8529c0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0052_f_026r.tif,52,discovery,f. 026r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gt22k226
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0053_f_026v.tif,53,discovery,f. 026v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/xv72nn9h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0054_f_027r.tif,54,discovery,f. 027r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/g375tj4h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0055_f_027v.tif,55,discovery,f. 027v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/10560271
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0056_f_028r.tif,56,discovery,f. 028r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/tw894m21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0057_f_028v.tif,57,discovery,f. 028v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/zt20t34w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0058_f_029r.tif,58,discovery,f. 029r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gd976h3t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0059_f_029v.tif,59,discovery,f. 029v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qf61bh5d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0060_f_030r.tif,60,discovery,f. 030r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/n698p64g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0061_f_030v.tif,61,discovery,f. 030v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/rj461q1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0062_f_031r.tif,62,discovery,f. 031r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/d741jx8v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0063_f_031v.tif,63,discovery,f. 031v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/w336mt61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0064_f_032r.tif,64,discovery,f. 032r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/2w51mb53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0065_f_032v.tif,65,discovery,f. 032v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0h85n58p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0066_f_033r.tif,66,discovery,f. 033r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qd43tm0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0067_f_033v.tif,67,discovery,f. 033v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/nh02s52k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0068_f_034r.tif,68,discovery,f. 034r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/w177s282
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
