File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kz56tv2v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/j0094g10
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/8q82sp18
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/9s45wk2z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kp14xh05
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/br53wz0d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/q656gn7n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kc952b0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kb17946w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/87907p0d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/bc13x888
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/89941k4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kr22c42n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/4p59cf38
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/dj84tb7k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/g641fq8m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/kp15pd9p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/hm39wj3n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/3t33562p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/4080d661
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/cr42879c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/xr84mr5q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/td49d64j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/7w21qv43
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/mb50415c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/r574z48w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/9961z65v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/bc25gx61
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/9r102n02
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/mz499g27
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/zf71120q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/6m98rj3t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/rk528z4z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/gp37xc7v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/jg81ft29
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/vv85102r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/8837q99h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/x461sg7s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/sb85n56p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/h1334f5h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/1k18bv09
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/57830j8d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/0v09qt73
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/bc38kc36
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/z216k356
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/f739151k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/4f80dn3t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/pq88611q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/fq252z5c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/pd55qf35
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/1036gd05
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/1v498x2p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/vb42jc45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/0q580640
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/ck81pq9s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/7v11c013
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/v717524f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/d773hg8q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
Masters/sinaimasters/ara/arabic_0417/sld_arb0417_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1fx8dww,"ark:/21198/z1fx8dww/07572j96
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 417
