File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0013_f_005v.tif,13,discovery,f. 005v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4008bt85,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0014_f_006r.tif,14,discovery,f. 006r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/k2455101,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0015_f_006v.tif,15,discovery,f. 006v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4g63911p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0016_f_007r.tif,16,discovery,f. 007r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/bz934277,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0017_f_007v.tif,17,discovery,f. 007v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/p301779r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0018_f_008r.tif,18,discovery,f. 008r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vq50781g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0019_f_008v.tif,19,discovery,f. 008v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/p7596r6r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0020_f_009r.tif,20,discovery,f. 009r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/mt26q92z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0021_f_009v.tif,21,discovery,f. 009v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vr558n53,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0022_f_010r.tif,22,discovery,f. 010r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qf36xg3x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0023_f_010v.tif,23,discovery,f. 010v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/tm17n415,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0024_f_011r.tif,24,discovery,f. 011r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/bq473d0w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0025_f_011v.tif,25,discovery,f. 011v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/t736927s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0026_f_012r.tif,26,discovery,f. 012r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/q509qx4z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0027_f_012v.tif,27,discovery,f. 012v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4m80p93x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0028_f_013r.tif,28,discovery,f. 013r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/g295kc94,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0029_f_013v.tif,29,discovery,f. 013v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/h567836q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0030_f_014r.tif,30,discovery,f. 014r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/gg316704,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0031_f_014v.tif,31,discovery,f. 014v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/3g404z5g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0032_f_015r.tif,32,discovery,f. 015r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qx87593m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0033_f_015v.tif,33,discovery,f. 015v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/5b302v1p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0034_f_016r.tif,34,discovery,f. 016r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/wf79015n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0035_f_016v.tif,35,discovery,f. 016v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/dj05v07w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0036_f_017r.tif,36,discovery,f. 017r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/ph18q28z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0037_f_017v.tif,37,discovery,f. 017v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qq945n7f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0038_f_018r.tif,38,discovery,f. 018r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/bs674g3f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0039_f_018v.tif,39,discovery,f. 018v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/rg506s2k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0040_f_019r.tif,40,discovery,f. 019r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/cr420f1n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0041_f_019v.tif,41,discovery,f. 019v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/cx472283,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0042_f_020r.tif,42,discovery,f. 020r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/td75kj6s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0043_f_020v.tif,43,discovery,f. 020v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/br070b4c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0044_f_021r.tif,44,discovery,f. 021r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/b1048g06,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0045_f_021v.tif,45,discovery,f. 021v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/2z44bz8j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0046_f_022r.tif,46,discovery,f. 022r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/0682w15m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0047_f_022v.tif,47,discovery,f. 022v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/hg04ht5d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0048_f_023r.tif,48,discovery,f. 023r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/50310r2n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0049_f_023v.tif,49,discovery,f. 023v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/2691ss3w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0050_f_024r.tif,50,discovery,f. 024r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/hr27855t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0051_f_024v.tif,51,discovery,f. 024v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qs627m80,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0052_f_025r.tif,52,discovery,f. 025r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/8h70ps43,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0053_f_025v.tif,53,discovery,f. 025v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/7p19pf5k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0054_f_026r.tif,54,discovery,f. 026r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/7r13dg5j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0055_f_026v.tif,55,discovery,f. 026v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qj99zb7b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0056_f_027r.tif,56,discovery,f. 027r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/gs83sw5f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0057_f_027v.tif,57,discovery,f. 027v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/c387s52q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0058_f_028r.tif,58,discovery,f. 028r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/pf19wr0z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0059_f_028v.tif,59,discovery,f. 028v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/m4694871,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0060_f_029r.tif,60,discovery,f. 029r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6r351d1w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0061_f_029v.tif,61,discovery,f. 029v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/0b98t21v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0062_f_030r.tif,62,discovery,f. 030r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/zf043p6n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0063_f_030v.tif,63,discovery,f. 030v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/h562x40s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0064_f_031r.tif,64,discovery,f. 031r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/5s580d75,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0065_f_031v.tif,65,discovery,f. 031v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/0f400q8s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0066_f_032r.tif,66,discovery,f. 032r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6j86j972,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0067_f_032v.tif,67,discovery,f. 032v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qx07g55t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0068_f_033r.tif,68,discovery,f. 033r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6v175n2c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
