File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/51627x00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/db98g382
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/p1587920
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/wc00xr2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/j117f60m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5001qg15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/xn76mz61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/gq55v30n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/db90s76v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/13092g44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/bm985v6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/9987gx5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0h82xk8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ww03737s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/4372j08s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/4p715z85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/t576wz22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/db790q27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/3d87wk9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/8715fc7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/nw18n28v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0155zp2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/jn570k39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/1d73z39h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/h144k29q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/4j72hw5w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/h130c90x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2b68q51k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/4j49f525
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/1q95bw2v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/qj68q107
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0796sh1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/js12ps8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/tt12z34n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/sd709f97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/fq17gh0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/bh81s45t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/mw046z60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/zz39x112
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0m308t7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/zg530050
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/sj84680d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/8q932x1j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/cp42nh6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/8f16h041
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0c32443k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5x03ng0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/nm55fp4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/vp05c62w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/gh35tf76
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/fv32369h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/9t72ws4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2t759c09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5w46tg1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ck15t76d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/m754nq7d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/bj02fx3g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/b223ft67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/1h30bh7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/vj42b38d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
