File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0011_f_004r.tif,11,discovery,f. 004r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/5t346w0m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0012_f_004v.tif,12,discovery,f. 004v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/4n40gt5j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0013_f_005r.tif,13,discovery,f. 005r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/h551ff4s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0014_f_005v.tif,14,discovery,f. 005v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/kf23rm1h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0015_f_006r.tif,15,discovery,f. 006r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/7z73x33r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0016_f_006v.tif,16,discovery,f. 006v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/sj50jx62,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0017_f_007r.tif,17,discovery,f. 007r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/kw786s37,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0018_f_007v.tif,18,discovery,f. 007v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/6597h979,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0019_f_008r.tif,19,discovery,f. 008r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/n9003x75,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0020_f_008v.tif,20,discovery,f. 008v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/vw600d51,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0021_f_009r.tif,21,discovery,f. 009r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/3f87z09x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0022_f_009v.tif,22,discovery,f. 009v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/nj95mb70,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0023_f_010r.tif,23,discovery,f. 010r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/4r35sp4v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0024_f_010v.tif,24,discovery,f. 010v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/xf571731,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0025_f_011r.tif,25,discovery,f. 011r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/qp66ng91,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0026_f_011v.tif,26,discovery,f. 011v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/3j56kb6x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0027_f_012r.tif,27,discovery,f. 012r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/fd855c39,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0028_f_012v.tif,28,discovery,f. 012v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/2q29zb2w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0029_f_013r.tif,29,discovery,f. 013r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/h8955s40,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0030_f_013v.tif,30,discovery,f. 013v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/2n17t780,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0031_f_014r.tif,31,discovery,f. 014r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/9v50wv0p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0032_f_014v.tif,32,discovery,f. 014v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/7q327632,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0033_f_015r.tif,33,discovery,f. 015r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/3z92070x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0034_f_015v.tif,34,discovery,f. 015v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/z8043d33,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0035_f_016r.tif,35,discovery,f. 016r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/mr555w2x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0036_f_016v.tif,36,discovery,f. 016v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/9g04dj43,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0037_f_017r.tif,37,discovery,f. 017r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/rh798s58,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0038_f_017v.tif,38,discovery,f. 017v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/fw93gh59,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0039_f_018r.tif,39,discovery,f. 018r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/94417c25,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0040_f_018v.tif,40,discovery,f. 018v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/gk26dw81,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0041_f_019r.tif,41,discovery,f. 019r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/fv831b5z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0042_f_019v.tif,42,discovery,f. 019v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/jc24qw7q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0043_f_020r.tif,43,discovery,f. 020r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8b641b8d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0044_f_020v.tif,44,discovery,f. 020v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/mh04hn3s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0045_f_021r.tif,45,discovery,f. 021r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/6s06xf0z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0046_f_021v.tif,46,discovery,f. 021v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/n711vg4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0047_f_022r.tif,47,discovery,f. 022r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8520s710,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0048_f_022v.tif,48,discovery,f. 022v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/zk60p16z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0049_f_023r.tif,49,discovery,f. 023r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/0n10h32n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0050_f_023v.tif,50,discovery,f. 023v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/jx47nj0f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0051_f_024r.tif,51,discovery,f. 024r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/b7561g43,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0052_f_024v.tif,52,discovery,f. 024v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/79946r4x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0053_f_025r.tif,53,discovery,f. 025r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/kv28xm2p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0054_f_025v.tif,54,discovery,f. 025v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/1k47wx1m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0055_f_026r.tif,55,discovery,f. 026r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/6500137c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0056_f_026v.tif,56,discovery,f. 026v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/6c03k49t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0057_f_027r.tif,57,discovery,f. 027r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/n181154s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0058_f_027v.tif,58,discovery,f. 027v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/pz83pr07,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0059_f_028r.tif,59,discovery,f. 028r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/pr33585q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0060_f_028v.tif,60,discovery,f. 028v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/pz75p925,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0061_f_029r.tif,61,discovery,f. 029r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/xj730v4b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0062_f_029v.tif,62,discovery,f. 029v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/z6086x1k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0063_f_030r.tif,63,discovery,f. 030r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/j962wc6f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0064_f_030v.tif,64,discovery,f. 030v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8763kx6k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0065_f_031r.tif,65,discovery,f. 031r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/bk74gz90,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0066_f_031v.tif,66,discovery,f. 031v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/cb678k4d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0067_f_032r.tif,67,discovery,f. 032r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/1p05xk1w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0068_f_032v.tif,68,discovery,f. 032v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/fb01x056,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0069_f_033r.tif,69,discovery,f. 033r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/dd30wt99,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0070_f_033v.tif,70,discovery,f. 033v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/9z36q353,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0071_f_034r.tif,71,discovery,f. 034r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/dp82w05k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0072_f_034v.tif,72,discovery,f. 034v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/m289bm3g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0073_f_035r.tif,73,discovery,f. 035r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/f0882n00,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
