File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0034_f_017v.tif,34,discovery,f. 017v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/7b87pq61
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0035_f_018r.tif,35,discovery,f. 018r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/w7030t6d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0036_f_018v.tif,36,discovery,f. 018v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/0p626q45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0037_f_019r.tif,37,discovery,f. 019r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/q953ww0h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0038_f_019v.tif,38,discovery,f. 019v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/nc65q637
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0039_f_020r.tif,39,discovery,f. 020r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/j279rt67
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0040_f_020v.tif,40,discovery,f. 020v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/pw35311g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0041_f_021r.tif,41,discovery,f. 021r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/cz50j544
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0042_f_021v.tif,42,discovery,f. 021v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/bx948n76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0043_f_022r.tif,43,discovery,f. 022r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/2d55xc3m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0044_f_022v.tif,44,discovery,f. 022v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/bp52413j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0045_f_023r.tif,45,discovery,f. 023r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/nf916c8h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0046_f_023v.tif,46,discovery,f. 023v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/9x661g43
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0047_f_024r.tif,47,discovery,f. 024r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/kf13zs6w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0048_f_024v.tif,48,discovery,f. 024v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/0h91338k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0049_f_025r.tif,49,discovery,f. 025r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/6975h600
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0050_f_025v.tif,50,discovery,f. 025v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/fd21947w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0051_f_026r.tif,51,discovery,f. 026r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/ws11f35c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0052_f_026v.tif,52,discovery,f. 026v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/q0169q5j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0053_f_027r.tif,53,discovery,f. 027r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/11238w8b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0054_f_027v.tif,54,discovery,f. 027v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/hn24k705
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0055_f_028r.tif,55,discovery,f. 028r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/gz02w20d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0056_f_028v.tif,56,discovery,f. 028v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/wj363k4m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0057_f_029r.tif,57,discovery,f. 029r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/mq92cd42
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0058_f_029v.tif,58,discovery,f. 029v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/fx10kv5f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0059_f_030r.tif,59,discovery,f. 030r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/nx421m8m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0060_f_030v.tif,60,discovery,f. 030v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/3q94db8x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0061_f_031r.tif,61,discovery,f. 031r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/sq224g96
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0062_f_031v.tif,62,discovery,f. 031v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/4n90251q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0063_f_032r.tif,63,discovery,f. 032r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/kz36gt93
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0064_f_032v.tif,64,discovery,f. 032v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/1s33k49b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0065_f_033r.tif,65,discovery,f. 033r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/0k056753
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0066_f_033v.tif,66,discovery,f. 033v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/c322g40k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0067_f_034r.tif,67,discovery,f. 034r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/1f15sz1z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0068_f_034v.tif,68,discovery,f. 034v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/4839rr9t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0069_f_035r.tif,69,discovery,f. 035r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/b031n91x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0070_f_035v.tif,70,discovery,f. 035v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/kx07zh83
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0071_f_036r.tif,71,discovery,f. 036r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/zr98q58v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0072_f_036v.tif,72,discovery,f. 036v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/th72fj11
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0073_f_037r.tif,73,discovery,f. 037r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/h953wx9s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
