File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/gh28093r,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/nz11bh97,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/h884v73n,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/r009k290,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/7q70gs4x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/vn89np48,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9x00xb7v,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/zh58jq62,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/6n22s69j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9x579392,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/n3502k4w,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/kq38qb8p,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/5n40b19d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/1k688g36,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/wd572d2c,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/pq36qx6d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/nc04c77z,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/x497wz5j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/mx86r656,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/8953df0g,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/mx99s511,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/dn51bm2f,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/jh812806,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/mb54rx03,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9z80pc2c,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/xt39rn96,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/z714k15j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/c300sb6d,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/0897k89g,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/px33mg5k,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/b679dx46,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/3031hn17,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/rs944446,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/dk26dc6w,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/ff843c82,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/6j494h55,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/zp49mh1j,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/sb40q662,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/cv43bt18,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9136b939,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/jc13913k,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/f448fq12,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/d0826n4h,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/ng66sr2z,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9p27d15t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/3h59bv91,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/9t826058,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/jp51d67n,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/5896t62t,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/m540vk4p,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/2t49dz6s,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/jc51tt4w,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/rh855026,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/rd19q446,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/vn18bt6k,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/2w87vf5m,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/k7603t0z,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/d224zj5c,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
