File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0014_f_002v.tif,14,discovery,f. 002v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/mp46628j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0015_f_003r.tif,15,discovery,f. 003r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/nr030t2q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0016_f_003v.tif,16,discovery,f. 003v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/vp73pg6t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0017_f_004r.tif,17,discovery,f. 004r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/3t79863p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0018_f_004v.tif,18,discovery,f. 004v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/5n04948d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0019_f_005r.tif,19,discovery,f. 005r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/qh868t1c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0020_f_005v.tif,20,discovery,f. 005v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/bz08n99p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0021_f_006r.tif,21,discovery,f. 006r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/2p077715
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0022_f_006v.tif,22,discovery,f. 006v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/zm90ms3w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0023_f_007r.tif,23,discovery,f. 007r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/tq233b0t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0024_f_007v.tif,24,discovery,f. 007v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/w363t25v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0025_f_008r.tif,25,discovery,f. 008r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/8s40j51q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0026_f_008v.tif,26,discovery,f. 008v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7s21mb9n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0027_f_009r.tif,27,discovery,f. 009r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/3j26mm1v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0028_f_009v.tif,28,discovery,f. 009v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/w112q13d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0029_f_010r.tif,29,discovery,f. 010r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9r44sv4c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0030_f_010v.tif,30,discovery,f. 010v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1c05gv0k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0031_f_011r.tif,31,discovery,f. 011r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9g03wn3p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0032_f_011v.tif,32,discovery,f. 011v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6z310k4v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0033_f_012r.tif,33,discovery,f. 012r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6f76380j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0034_f_012v.tif,34,discovery,f. 012v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6m527f9c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0035_f_013r.tif,35,discovery,f. 013r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/3r47zk7d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0036_f_013v.tif,36,discovery,f. 013v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/kp44x123
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0037_f_014r.tif,37,discovery,f. 014r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/59453d2n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0038_f_014v.tif,38,discovery,f. 014v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/h2339w8w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0039_f_015r.tif,39,discovery,f. 015r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/8805z795
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0040_f_015v.tif,40,discovery,f. 015v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sn426t6d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0041_f_016r.tif,41,discovery,f. 016r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/5n63666d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0042_f_016v.tif,42,discovery,f. 016v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/qv99fr5x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0043_f_017r.tif,43,discovery,f. 017r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/93193f1z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0044_f_017v.tif,44,discovery,f. 017v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/hx08mk4d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0045_f_018r.tif,45,discovery,f. 018r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/cw96q01v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0046_f_018v.tif,46,discovery,f. 018v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/tc90102m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0047_f_019r.tif,47,discovery,f. 019r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/k156gt25
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0048_f_019v.tif,48,discovery,f. 019v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1z38tn7w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0049_f_020r.tif,49,discovery,f. 020r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/mj027s54
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0050_f_020v.tif,50,discovery,f. 020v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7g15d796
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0051_f_021r.tif,51,discovery,f. 021r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/s059w097
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0052_f_021v.tif,52,discovery,f. 021v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/nx610k01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0053_f_022r.tif,53,discovery,f. 022r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/mh21fc55
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0054_f_022v.tif,54,discovery,f. 022v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/bv66612x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0055_f_023r.tif,55,discovery,f. 023r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/0z14r66g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0056_f_023v.tif,56,discovery,f. 023v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/zk40ht11
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0057_f_024r.tif,57,discovery,f. 024r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/m575r63v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0058_f_024v.tif,58,discovery,f. 024v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/rp061v4q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0059_f_025r.tif,59,discovery,f. 025r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7q55dd0q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0060_f_025v.tif,60,discovery,f. 025v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9462dk3p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0061_f_026r.tif,61,discovery,f. 026r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/x921g34k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0062_f_026v.tif,62,discovery,f. 026v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/3752h44r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0063_f_027r.tif,63,discovery,f. 027r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/k782cn6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0064_f_027v.tif,64,discovery,f. 027v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/52535s9h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0065_f_028r.tif,65,discovery,f. 028r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/8960z67q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0066_f_028v.tif,66,discovery,f. 028v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/xq34kz9h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0067_f_029r.tif,67,discovery,f. 029r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1x850j1s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0068_f_029v.tif,68,discovery,f. 029v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/4v11nv13
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0069_f_030r.tif,69,discovery,f. 030r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/fg08fw8s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0070_f_030v.tif,70,discovery,f. 030v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/x9937055
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0071_f_031r.tif,71,discovery,f. 031r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7300q95s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0072_f_031v.tif,72,discovery,f. 031v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9920dw8k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
