File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0011_f_002r.tif,11,discovery,f. 002r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/5384z41p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0012_f_002v.tif,12,discovery,f. 002v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/v366wc34
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0013_f_003r.tif,13,discovery,f. 003r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xd55dt12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0014_f_003v.tif,14,discovery,f. 003v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/4s733g99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0015_f_004r.tif,15,discovery,f. 004r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/z062bw10
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0016_f_004v.tif,16,discovery,f. 004v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/4h20560s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0017_f_005r.tif,17,discovery,f. 005r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/qc76tb2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0018_f_005v.tif,18,discovery,f. 005v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/0639pj4w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0019_f_006r.tif,19,discovery,f. 006r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/tm50ch83
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0020_f_006v.tif,20,discovery,f. 006v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/g9153q8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0021_f_007r.tif,21,discovery,f. 007r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/b530mx2v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0022_f_007v.tif,22,discovery,f. 007v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/rx252p8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0023_f_008r.tif,23,discovery,f. 008r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/8w69ch38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0024_f_008v.tif,24,discovery,f. 008v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/6m92646n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0025_f_009r.tif,25,discovery,f. 009r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/s612w748
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0026_f_009v.tif,26,discovery,f. 009v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7m209w3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0027_f_010r.tif,27,discovery,f. 010r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/4444kg5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0028_f_010v.tif,28,discovery,f. 010v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/cb00zx41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0029_f_011r.tif,29,discovery,f. 011r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/k684xv0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0030_f_011v.tif,30,discovery,f. 011v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p6878w38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0031_f_012r.tif,31,discovery,f. 012r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/bm11bx9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0032_f_012v.tif,32,discovery,f. 012v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/tf773j7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0033_f_013r.tif,33,discovery,f. 013r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3c59s327
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0034_f_013v.tif,34,discovery,f. 013v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7423v59r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0035_f_014r.tif,35,discovery,f. 014r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/c818fn0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0036_f_014v.tif,36,discovery,f. 014v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/x238fw0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0037_f_015r.tif,37,discovery,f. 015r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xh62t522
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0038_f_015v.tif,38,discovery,f. 015v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/8h88mw8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0039_f_016r.tif,39,discovery,f. 016r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ck791q62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0040_f_016v.tif,40,discovery,f. 016v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/n678wb5d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0041_f_017r.tif,41,discovery,f. 017r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/q231sb45
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0042_f_017v.tif,42,discovery,f. 017v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ng794c50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0043_f_018r.tif,43,discovery,f. 018r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ns23xw7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0044_f_018v.tif,44,discovery,f. 018v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/zh23bc3b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0045_f_019r.tif,45,discovery,f. 019r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/zm110b9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0046_f_019v.tif,46,discovery,f. 019v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/jr51fv20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0047_f_020r.tif,47,discovery,f. 020r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/rn04vk0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0048_f_020v.tif,48,discovery,f. 020v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7m989v43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0049_f_021r.tif,49,discovery,f. 021r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/bh929n9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0050_f_021v.tif,50,discovery,f. 021v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xd72117h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0051_f_022r.tif,51,discovery,f. 022r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/8h70jw64
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0052_f_022v.tif,52,discovery,f. 022v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/nr987w6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0053_f_023r.tif,53,discovery,f. 023r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/k520xw38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0054_f_023v.tif,54,discovery,f. 023v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/nm62rj8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0055_f_024r.tif,55,discovery,f. 024r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/n776f23v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0056_f_024v.tif,56,discovery,f. 024v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/f582sh4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0057_f_025r.tif,57,discovery,f. 025r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/j9305z79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0058_f_025v.tif,58,discovery,f. 025v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ts61x781
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0059_f_026r.tif,59,discovery,f. 026r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/0979bs89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0060_f_026v.tif,60,discovery,f. 026v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/j722gz59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0061_f_027r.tif,61,discovery,f. 027r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/x378m90b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0062_f_027v.tif,62,discovery,f. 027v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vv55x63r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0063_f_028r.tif,63,discovery,f. 028r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7b697292
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0064_f_028v.tif,64,discovery,f. 028v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sw94ns79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0065_f_029r.tif,65,discovery,f. 029r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vd78bc9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0066_f_029v.tif,66,discovery,f. 029v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/rg049s87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0067_f_030r.tif,67,discovery,f. 030r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/pc21019d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0068_f_030v.tif,68,discovery,f. 030v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/h587h02z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0069_f_031r.tif,69,discovery,f. 031r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/qq21cc30
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
