File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/qj575z9c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/4077zc30
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/zs09nn96
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/c9576596
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/jh10dq76
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/1k15h309
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/x0138z02
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/6n53dz4b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/8609xw3f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/gh688d8k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/kv610d03
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/q668j134
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/cv37xn67
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/mj813326
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/8559dq9r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/wz302j84
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/cf82p205
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/1m17d30f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/m366cs96
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/m242k283
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/qx92bc6w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/g9332q19
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/5g25654c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/9865vs01
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/xk77fm7p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/f177rk1d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/r688pn4g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/9272wz26
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/hj02gn0h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/9q60f15h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/gz71fb6b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/dt74943f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/zr76731v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/c981x13p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/k3950w8w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/jw07fw4x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/g390mm1q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/v7335f9h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/j128245f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/4g21f67g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/r811pr9n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/t2042k1b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/6540bg7f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/s338380h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/kf39746j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/j157qq97
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/hj17953z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/x459w42v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/f474d092
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/p320jb6n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
