File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q303wk13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/8x71q219
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1x18sk33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/m881wr94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wx15sc1f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1g609q9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6n48445s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/ph726z1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/db84d035
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q651004p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rp26821m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4v859v25
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/mg280g0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q3372626
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7290k99f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1520b00n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0542793k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0035_f_017ar.tif,35,discovery,f. 017ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/33112c94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0036_f_017av.tif,36,discovery,f. 017av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/js15wk53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0037_f_017br.tif,37,discovery,f. 017br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/p7990910
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0038_f_017bv.tif,38,discovery,f. 017bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/r564q46k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0039_f_018r.tif,39,discovery,f. 018r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/mg623m5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0040_f_018v.tif,40,discovery,f. 018v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vg83sc1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0041_f_019r.tif,41,discovery,f. 019r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3b82t69q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0042_f_019v.tif,42,discovery,f. 019v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/xb60hm43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0043_f_020r.tif,43,discovery,f. 020r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/nd91s754
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0044_f_020v.tif,44,discovery,f. 020v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/z8136w67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0045_f_021ar.tif,45,discovery,f. 021ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/t409wm0n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0046_f_021av.tif,46,discovery,f. 021av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0q58pr8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0047_f_021br.tif,47,discovery,f. 021br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7j10wh41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0048_f_021bv.tif,48,discovery,f. 021bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/jz774296
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0049_f_022r.tif,49,discovery,f. 022r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5027cs87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0050_f_022v.tif,50,discovery,f. 022v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vt91218t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0051_f_023r.tif,51,discovery,f. 023r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/h699xz57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0052_f_023v.tif,52,discovery,f. 023v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1146664t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0053_f_024r.tif,53,discovery,f. 024r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0b40cx8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0054_f_024v.tif,54,discovery,f. 024v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7347vm6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0055_f_025r.tif,55,discovery,f. 025r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1j39tk3n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0056_f_025v.tif,56,discovery,f. 025v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/s445pw2v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0057_f_026r.tif,57,discovery,f. 026r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rs69jj47
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0058_f_026v.tif,58,discovery,f. 026v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/hb25k32m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0059_f_027r.tif,59,discovery,f. 027r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4f83fm5w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0060_f_027v.tif,60,discovery,f. 027v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wx86rh44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0061_f_028r.tif,61,discovery,f. 028r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/8k29rr36
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0062_f_028v.tif,62,discovery,f. 028v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qk73fm2g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0063_f_029r.tif,63,discovery,f. 029r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/s767287w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0064_f_029v.tif,64,discovery,f. 029v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fg565276
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0065_f_030r.tif,65,discovery,f. 030r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7h78d30z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0066_f_030v.tif,66,discovery,f. 030v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wg42ns82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0067_f_031r.tif,67,discovery,f. 031r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/n268r336
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0068_f_031v.tif,68,discovery,f. 031v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3v21h37x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0069_f_032r.tif,69,discovery,f. 032r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5568g64h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
